arrival_to_far_corner_m,area_m2,address_rows,unit_rows,distinct_house_numbers,street,example_address,example_address_last,arrival_lat,arrival_lng,site_centre_lat,site_centre_lng
169.4,8519,1,0,1,United,2350 United Blvd,2350 United Blvd,49.227079,-122.827277,49.226319,-122.826777
169.4,11102,1,0,1,Glacier,51 Glacier St,51 Glacier St,49.228399,-122.817415,49.227846,-122.816678
169.3,15829,1,0,1,Crouch,3665 Crouch Ave,3665 Crouch Ave,49.296652,-122.724575,49.297022,-122.723636
169.2,15211,1,0,1,Christmas,2960 Christmas Way,2960 Christmas Way,49.274799,-122.795984,49.275129,-122.796982
169.2,11145,9,8,1,Lumber,1150 Lumber Alley,1150 Lumber Alley Unit 108,49.228743,-122.861386,49.228413,-122.860387
168.6,19716,1,0,1,Golden,120 Golden Dr,120 Golden Dr,49.233153,-122.822933,49.233636,-122.823261
168.4,18776,1,0,1,Pinetree,1300 Pinetree Way,1300 Pinetree Way,49.292149,-122.790191,49.291616,-122.791221
168.1,19794,1,0,1,Victoria,3710 Victoria Dr,3710 Victoria Dr,49.296442,-122.718754,49.296620,-122.717571
167.9,8412,23,22,1,Schoolhouse,250 Schoolhouse St,250 Schoolhouse St 120,49.237923,-122.852509,49.238136,-122.853658
167.5,2866,1,0,1,Amber,2517 Amber Crt,2517 Amber Crt,49.305269,-122.820678,49.305621,-122.820113
167.5,1173,5,5,1,Schoolhouse,100 Schoolhouse St 406,100 Schoolhouse St 888,49.234116,-122.852553,49.233891,-122.854600
167.4,17758,1,0,1,Rochester,1300 Rochester Ave,1300 Rochester Ave,49.245025,-122.855467,49.244217,-122.856102
167.4,11939,1,0,1,Brigantine,95 Brigantine Dr,95 Brigantine Dr,49.227279,-122.848971,49.227465,-122.847788
167.2,16545,7,6,1,Barnet,2635 Barnet Hwy,2635 Barnet Hwy 200,49.277924,-122.814894,49.278376,-122.814310
167.2,6824,1,0,1,Schoolhouse,266 Schoolhouse St,266 Schoolhouse St,49.238790,-122.852496,49.238588,-122.853678
167.1,13171,172,170,2,Packard,2860 Packard Ave,2880 Packard Ave 330,49.279977,-122.802032,49.279459,-122.802871
167.0,375,1,1,1,Glen,2865 Glen Dr 47,2865 Glen Dr 47,49.282744,-122.802121,49.284182,-122.802141
166.7,8652,1,0,1,Noons Creek,1415 Noons Creek Dr,1415 Noons Creek Dr,49.296427,-122.818231,49.295834,-122.817336
166.1,3069,1,0,1,MacIntosh,1015 MacIntosh St,1015 MacIntosh St,49.269561,-122.865773,49.270559,-122.864937
166.0,15144,47,46,1,Fawcett,17 Fawcett Rd,17 Fawcett Rd 343,49.222971,-122.834134,49.222623,-122.833137
166.0,15487,45,44,1,Falcon,1190 Falcon Dr,1190 Falcon Dr 9,49.283730,-122.819216,49.284282,-122.820432
166.0,3504,1,0,1,Galette,3219 Galette Ave,3219 Galette Ave,49.303851,-122.772437,49.304193,-122.772219
165.9,9425,1,0,1,Lougheed,688 Lougheed Hwy,688 Lougheed Hwy,49.240982,-122.883842,49.240418,-122.883576
165.9,6192,3,2,1,Christmas,3000 Christmas Way,3000 Christmas Way 201,49.272018,-122.792591,49.271323,-122.791884
165.5,6094,1,0,1,Pipeline,1450 Pipeline Rd,1450 Pipeline Rd,49.302274,-122.775861,49.302249,-122.777052
165.3,322,1,1,1,Glen,2865 Glen Dr 13,2865 Glen Dr 13,49.282749,-122.803703,49.284111,-122.803814
165.3,2469,1,0,1,Cedar,4181 Cedar Dr,4181 Cedar Dr,49.288531,-122.724276,49.288884,-122.725829
165.2,16008,11,10,1,Lougheed,1090 Lougheed Hwy,1090 Lougheed Hwy 214,49.234533,-122.862273,49.234145,-122.863123
164.7,11622,1,0,1,Sunset,568 Sunset Ave,568 Sunset Ave,49.241184,-122.888663,49.240704,-122.888139
164.5,7593,239,236,3,Austin,545 Austin Ave,555 Austin Ave 904,49.249092,-122.888179,49.249638,-122.889552
164.5,5293,1,0,1,Mason,3345 Mason Ave,3345 Mason Ave,49.289307,-122.759136,49.290027,-122.759692
164.4,5438,150,147,3,Glen,3061 Glen Dr,3081 Glen Dr 404E,49.282671,-122.790252,49.282936,-122.789183
164.2,4489,1,0,1,Bend,1000 Bend Crt,1000 Bend Crt,49.269315,-122.853522,49.270024,-122.853172
164.2,5672,1,0,1,Smith,579 Smith Ave,579 Smith Ave,49.260267,-122.886784,49.261060,-122.886781
164.0,4047,1,0,1,Dewdney Trunk,2761 Dewdney Trunk Rd,2761 Dewdney Trunk Rd,49.274423,-122.806146,49.275028,-122.805502
163.8,9570,16,0,16,Crawley,2600 Crawley Ave,2630 Crawley Ave,49.246660,-122.818853,49.247006,-122.817071
163.6,11290,5,4,1,Brigantine,1455 Brigantine Dr,1455 Brigantine Dr 4,49.225179,-122.847445,49.225795,-122.848235
163.3,25894,89,88,1,Princeton,3306 Princeton Ave,3306 Princeton Ave 9,49.298510,-122.762619,49.297945,-122.762705
162.9,12132,1,0,1,Collins,1428 Collins Rd,1428 Collins Rd,49.299411,-122.761452,49.298994,-122.762567
162.9,8743,1,0,1,Cottonwood,560 Cottonwood Ave,560 Cottonwood Ave,49.258829,-122.888418,49.257925,-122.888405
162.6,17846,55,54,2,Lansdowne,1495 Lansdowne Dr 140,2880 Panorama Dr 139,49.296347,-122.812694,49.296825,-122.812420
162.3,16828,77,76,1,Olmsted,1340 Olmsted St,1340 Olmsted St 176,49.294054,-122.742003,49.294374,-122.742634
161.9,9215,1,0,1,Abbey,3345 Abbey Lane,3345 Abbey Lane,49.295800,-122.763344,49.296049,-122.761833
161.7,5608,1,0,0,Railroad,Railroad,Railroad,49.236207,-122.883302,49.236391,-122.884260
161.4,1151,1,0,1,Gabriola,1331 Gabriola Dr,1331 Gabriola Dr,49.293391,-122.775055,49.293561,-122.773308
161.3,10214,1,0,1,Silverthrone,3134 Silverthrone Dr,3134 Silverthrone Dr,49.301828,-122.779675,49.301160,-122.779463
161.0,19097,1,0,1,Brigantine,2000 Brigantine Dr,2000 Brigantine Dr,49.224152,-122.838895,49.223749,-122.839565
160.8,2845,1,0,0,Hockaday,Hockaday St,Hockaday St,49.296817,-122.772740,49.296521,-122.771647
160.8,10893,1,0,1,Pipeline,1536 Pipeline Rd,1536 Pipeline Rd,49.309223,-122.773224,49.308838,-122.774255
160.3,10901,1,0,1,Fawcett,63 Fawcett Rd,63 Fawcett Rd,49.226593,-122.834205,49.226961,-122.833193
160.2,15808,155,153,2,Panorama,1415 Parkway Blvd,2950 Panorama Dr 905,49.297018,-122.804703,49.298089,-122.804678
160.2,13243,1,0,1,Pier,3100 Pier Dr,3100 Pier Dr,49.275246,-122.815391,49.274728,-122.815638
160.2,3137,1,0,1,MacIntosh,1010 MacIntosh St,1010 MacIntosh St,49.269561,-122.865773,49.270564,-122.866457
160.1,13734,1,0,1,Rogers,2319 Rogers Ave,2319 Rogers Ave,49.224629,-122.826478,49.225055,-122.827397
160.1,9832,1,0,1,Lougheed,2597 Lougheed Hwy,2597 Lougheed Hwy,49.237908,-122.818829,49.237968,-122.819361
159.8,10786,3,2,1,United,1311 United Blvd,1311 United Blvd 103,49.229910,-122.856529,49.230721,-122.856846
159.7,12047,1,0,1,King Edward,14 King Edward St,14 King Edward St,49.229268,-122.861587,49.230000,-122.862412
159.6,8484,1,0,1,Cedar,4155 Cedar Dr,4155 Cedar Dr,49.288791,-122.728014,49.289420,-122.728304
159.3,5331,1,0,1,Northern,2991 Northern Ave,2991 Northern Ave,49.280784,-122.795068,49.281326,-122.794772
159.2,2993,1,0,1,Lougheed,655 Lougheed Hwy,655 Lougheed Hwy,49.240690,-122.883039,49.241548,-122.883106
159.2,7828,1,0,1,Parkland,1177 Parkland Dr,1177 Parkland Dr,49.287089,-122.769505,49.286755,-122.770384
158.9,13492,65,64,1,Begin,98 Begin St,98 Begin St 9,49.238281,-122.859801,49.237983,-122.860643
158.6,18130,2,0,2,Brigantine,1400 Brigantine Dr,1450 Brigantine Dr,49.225354,-122.849155,49.224550,-122.849128
158.4,10887,1,0,1,Pipeline,1530 Pipeline Rd,1530 Pipeline Rd,49.308393,-122.773444,49.307935,-122.774383
158.2,6435,4,0,4,Lougheed,1055 Lougheed Hwy,1085 Lougheed Hwy,49.235610,-122.866557,49.235728,-122.865498
158.1,14101,189,187,2,Princess,2985 Princess Cres,2995 Princess Cres 430,49.285981,-122.794728,49.286531,-122.795624
157.9,9141,1,0,1,Dayton,1541 Dayton St,1541 Dayton St,49.307366,-122.751581,49.306873,-122.750668
157.8,9657,1,0,1,Victoria,3507 Victoria Dr,3507 Victoria Dr,49.285745,-122.741213,49.286242,-122.741628
157.8,11595,31,30,1,Panorama,2590 Panorama Dr,2590 Panorama Dr 9,49.300747,-122.821169,49.299852,-122.820835
157.6,8542,2,1,1,Lougheed,631 Lougheed Hwy,631 Lougheed Hwy 1,49.241837,-122.885133,49.242024,-122.884678
157.6,15463,1,0,1,Pipeline,1681 Pipeline Rd,1681 Pipeline Rd,49.315923,-122.770748,49.316522,-122.770301
157.5,8334,130,128,2,Pacific,1200 Pacific St,1210 Pacific St 417,49.284103,-122.798186,49.284539,-122.799005
157.5,7386,1,0,1,Victoria,3632 Victoria Dr,3632 Victoria Dr,49.291637,-122.727890,49.290987,-122.727505
157.2,9905,41,40,1,Pinetree,1320 Pinetree Way,1320 Pinetree Way 140,49.292210,-122.790226,49.292540,-122.791289
157.2,6159,70,69,1,Ducklow,715 Ducklow St,715 Ducklow St 253,49.261553,-122.882039,49.260742,-122.881529
157.1,20710,52,51,1,Pinetree,1685 Pinetree Way,1685 Pinetree Way 151,49.307118,-122.785463,49.307747,-122.784824
157.0,10450,1,0,1,Fawcett,32 Fawcett Rd,32 Fawcett Rd,49.224691,-122.834180,49.224324,-122.835150
156.8,3869,1,0,1,Glen,2877 Glen Dr,2877 Glen Dr,49.282747,-122.803403,49.283343,-122.802538
156.6,14204,1,0,1,Riley,1315 Riley St,1315 Riley St,49.293141,-122.744539,49.293091,-122.743802
156.4,10017,2,1,1,United,1400 United Blvd,1400 United Blvd 1,49.229118,-122.850252,49.228430,-122.849543
156.4,10134,1,0,1,Burke Mountain,1259 Burke Mountain St,1259 Burke Mountain St,49.288315,-122.744863,49.288927,-122.744080
156.3,7427,560,549,11,Alderson,308 Alderson Ave,512 Young Dr,49.241929,-122.892615,49.242413,-122.891735
156.3,11031,1,0,1,Lucille Starr,1401 Lucille Starr Dr,1401 Lucille Starr Dr,49.236648,-122.854725,49.237013,-122.854235
156.3,5745,1,0,1,Pipeline,1454 Pipeline Rd,1454 Pipeline Rd,49.302353,-122.775809,49.302611,-122.776738
156.2,8742,1,0,1,Coast Meridian,1358 Coast Meridian Rd,1358 Coast Meridian Rd,49.295184,-122.755967,49.295821,-122.756510
156.2,5621,19,18,1,North,341 North Rd,341 North Rd K,49.245070,-122.892595,49.244908,-122.891831
156.2,10791,1,0,1,Foster,1415 Foster Ave,1415 Foster Ave,49.256145,-122.854329,49.256722,-122.853621
155.9,8058,1,0,1,Mason,3291 Mason Ave,3291 Mason Ave,49.289309,-122.760529,49.289993,-122.760407
155.5,8056,18,9,12,Fawcett,2221 Hartley Ave,61 Fawcett Rd B,49.225923,-122.834204,49.226347,-122.833180
155.5,6839,1,0,1,Herrmann,862 Herrmann St,862 Herrmann St,49.265806,-122.796838,49.265291,-122.797685
155.4,10198,135,133,2,Rochester,401 Westview St,545 Rochester Ave 322,49.245480,-122.889979,49.246040,-122.889024
155.3,4000,1,0,1,Hockaday,1393 Hockaday St,1393 Hockaday St,49.298456,-122.772679,49.298314,-122.771548
154.7,20632,101,100,1,Mitchell,1290 Mitchell St,1290 Mitchell St 200,49.290043,-122.740392,49.290367,-122.741198
154.7,7587,1,0,1,Coast Meridian,1478 Coast Meridian Rd,1478 Coast Meridian Rd,49.305019,-122.755789,49.304768,-122.756259
154.6,12143,9,8,1,Glacier,155 Glacier St,155 Glacier St 112,49.235102,-122.817549,49.235767,-122.816983
154.5,8542,3,0,3,Burbidge,2380 United Blvd,50 Burbidge St,49.225244,-122.823913,49.225811,-122.824507
154.3,15639,1,0,1,Victoria,3711 Victoria Dr,3711 Victoria Dr,49.297320,-122.717157,49.297893,-122.717836
154.2,7889,1,0,1,Harper,3510 Harper Rd,3510 Harper Rd,49.303348,-122.742481,49.302874,-122.743509
154.1,10863,52,51,1,Southview,1460 Southview St,1460 Southview St 153,49.303705,-122.754107,49.303218,-122.754905
154.1,4712,259,256,4,Lincoln,1123 Westwood St,3086 Lincoln Ave 106,49.278641,-122.790481,49.278724,-122.789670
153.9,12876,16,14,2,Hartley,1850 Hartley Ave,68 Schooner St 7,49.225853,-122.840492,49.225754,-122.841446
153.8,12133,11,10,1,Schoolhouse,100 Schoolhouse St,100 Schoolhouse St 405,49.233821,-122.852558,49.233799,-122.853308
153.6,20811,1,0,1,Seguin,1200 Seguin Dr,1200 Seguin Dr,49.235540,-122.859565,49.234919,-122.860282
153.6,11530,1,0,1,Robson,3345 Robson Dr,3345 Robson Dr,49.299763,-122.774845,49.300291,-122.774318
153.2,10760,8,7,1,King Edward,10 King Edward St,10 King Edward St 202,49.227356,-122.861585,49.227834,-122.862406
153.1,16935,1,0,1,Bishop,3479 Bishop Pl,3479 Bishop Pl,49.299211,-122.744229,49.299582,-122.744975
153.1,15876,5,3,2,Delahaye,1320 Johnson St,2888 Delahaye Dr,49.291907,-122.802060,49.292286,-122.801431
153.0,10719,7,6,1,King Edward,12 King Edward St,12 King Edward St 205,49.228313,-122.861586,49.228790,-122.862407
152.9,8097,1,0,1,Fawcett,41 Fawcett Rd,41 Fawcett Rd,49.225249,-122.834187,49.224964,-122.833152
152.9,10904,38,37,1,Norman,2910 Norman Ave,2910 Norman Ave 137,49.270480,-122.799641,49.269808,-122.799449
152.8,6826,2,0,2,Schoolhouse,1504 Sprice Ave,655 Schoolhouse St,49.257099,-122.852190,49.256916,-122.851101
152.7,8659,1,0,1,Panorama,2500 Panorama Dr,2500 Panorama Dr,49.301031,-122.821992,49.300339,-122.822237
152.7,21936,86,85,1,Soball,1305 Soball St,1305 Soball St 9,49.292169,-122.749018,49.292558,-122.748711
152.7,2715,1,0,1,Cottonwood,562 Cottonwood Ave,562 Cottonwood Ave,49.258823,-122.887762,49.257893,-122.887567
152.7,3842,1,0,1,Walton,2855 Walton Ave,2855 Walton Ave,49.289966,-122.803960,49.290546,-122.804113
152.5,10282,55,54,1,Atlin,2736 Atlin Pl,2736 Atlin Pl 9,49.248058,-122.814404,49.248608,-122.814015
152.5,16261,1,0,1,Brunette,1800 Brunette Ave,1800 Brunette Ave,49.236703,-122.842733,49.236751,-122.843451
152.4,8331,1,0,1,Cedar,4251 Cedar Dr,4251 Cedar Dr,49.292633,-122.719624,49.292764,-122.720659
152.3,7172,51,50,1,Gatensbury,657 Gatensbury St,657 Gatensbury St 149,49.256325,-122.857576,49.256646,-122.856351
152.3,14427,1,0,1,Lincoln,3757 Lincoln Ave,3757 Lincoln Ave,49.278547,-122.715225,49.279182,-122.714908
152.2,7930,9,8,1,Barnet,2560 Barnet Hwy,2560 Barnet Hwy 118,49.277849,-122.820414,49.277476,-122.819596
152.2,4186,1,0,1,Rochester,1221 Rochester Ave,1221 Rochester Ave,49.245016,-122.856241,49.245732,-122.855933
151.9,5892,1,0,1,David,3311 David Ave,3311 David Ave,49.294528,-122.769084,49.294828,-122.768021
151.6,3628,1,0,1,Coronation,1135 Coronation Cres,1135 Coronation Cres,49.280504,-122.821917,49.279472,-122.821413
151.6,5408,1,0,1,Dewdney Trunk,2950 Dewdney Trunk Rd,2950 Dewdney Trunk Rd,49.268099,-122.796953,49.267424,-122.797516
151.5,12988,19,15,8,Clipper,65 Clipper St,79 Clipper St,49.228162,-122.852885,49.227990,-122.851840
151.3,4891,1,0,1,Rochester,738 Rochester Ave,738 Rochester Ave,49.245391,-122.879801,49.244671,-122.879770
151.3,3856,1,0,1,Fawcett,88 Fawcett Rd,88 Fawcett Rd,49.228186,-122.834245,49.227873,-122.835847
151.1,5767,64,63,1,Pipeline,1205 Pipeline Rd,1205 Pipeline Rd B,49.284610,-122.785243,49.284635,-122.784615
150.9,10795,1,0,1,Brigantine,1655 Brigantine Dr,1655 Brigantine Dr,49.224805,-122.843686,49.225297,-122.844398
150.7,3139,1,0,1,Laurentian,331 Laurentian Cres,331 Laurentian Cres,49.240779,-122.844119,49.240638,-122.843013
150.5,8961,1,0,0,Glenbrook,Glenbrook St,Glenbrook St,49.295227,-122.759871,49.294877,-122.760929
150.5,11786,1,0,1,Gislason,3461 Gislason Ave,3461 Gislason Ave,49.289313,-122.748077,49.289710,-122.748285
150.3,11238,1,0,1,Fawcett,77 Fawcett Rd,77 Fawcett Rd,49.227343,-122.834224,49.227624,-122.833207
150.0,4686,68,67,1,Blue Mountain,440 Blue Mountain St,440 Blue Mountain St 7,49.247196,-122.871300,49.247613,-122.871198
149.9,6422,1,0,1,Coy,3244 Coy Ave,3244 Coy Ave,49.306910,-122.764863,49.307285,-122.765613
149.6,2888,1,0,1,Litchfield,3626 Litchfield Ave,3626 Litchfield Ave,49.293069,-122.727793,49.292530,-122.727955
149.6,8492,19,18,1,Fawcett,16 Fawcett Rd,16 Fawcett Rd 115,49.222971,-122.834134,49.222647,-122.835087
149.5,3486,1,0,1,Laurentian,335 Laurentian Cres,335 Laurentian Cres,49.240953,-122.844111,49.240825,-122.843018
149.4,9802,9,8,1,Austin,1020 Austin Ave,1020 Austin Ave 211,49.248957,-122.865837,49.248593,-122.866356
149.3,7493,1,0,1,Victoria,3690 Victoria Dr,3690 Victoria Dr,49.294946,-122.721548,49.294213,-122.721270
149.3,2910,1,0,1,Dewdney Trunk,2948 Dewdney Trunk Rd,2948 Dewdney Trunk Rd,49.268109,-122.797354,49.267431,-122.797968
149.2,4001,1,0,1,Hockaday,1389 Hockaday St,1389 Hockaday St,49.298155,-122.772693,49.298007,-122.771605
149.2,11862,41,40,1,Laval,99 Laval St,99 Laval St 146,49.238835,-122.857349,49.238665,-122.856287
149.2,8222,1,0,1,Litchfield,3630 Litchfield Ave,3630 Litchfield Ave,49.293057,-122.727189,49.292332,-122.727398
149.0,3177,1,0,1,Laurentian,341 Laurentian Cres,341 Laurentian Cres,49.241164,-122.844109,49.241048,-122.843017
148.6,3279,1,0,1,Laurentian,343 Laurentian Cres,343 Laurentian Cres,49.241356,-122.844108,49.241263,-122.843016
148.4,5353,1,0,1,McCoomb,2862 McCoomb Dr Park,2862 McCoomb Dr Park,49.282128,-122.804173,49.281525,-122.804443
148.3,8095,17,16,1,Fawcett,42 Fawcett Rd,42 Fawcett Rd 117,49.224732,-122.834181,49.224973,-122.835164
148.1,5325,2,1,1,Lansdowne,1099 Lansdowne Dr,1099 Lansdowne Dr 101,49.277010,-122.808380,49.276744,-122.807665
147.9,3175,1,0,1,Porter,1015 Porter St,1015 Porter St,49.269762,-122.863001,49.270538,-122.862176
147.9,11184,1,0,1,United,2401 United Blvd,2401 United Blvd,49.226152,-122.822875,49.226785,-122.822911
147.9,7591,2,1,1,United,2441 United Blvd,2441 United Blvd 200,49.226705,-122.820499,49.226728,-122.821432
147.8,10450,1,0,1,Fawcett,26 Fawcett Rd,26 Fawcett Rd,49.223770,-122.834155,49.223593,-122.835134
147.4,6828,4,3,1,Golden,169 Golden Dr,169 Golden Dr 3,49.233306,-122.821470,49.233968,-122.821113
147.4,8076,117,115,2,Windsor,1135 Windsor Mews,3107 Windsor Gate 418,49.279929,-122.786331,49.280230,-122.785372
147.2,2463,1,0,1,Laurentian,347 Laurentian Cres,347 Laurentian Cres,49.241380,-122.844108,49.241438,-122.843016
147.1,313,1,1,1,Glen,2865 Glen Dr 12,2865 Glen Dr 12,49.282749,-122.803868,49.283940,-122.803976
147.0,10558,5,4,1,Golden,185 Golden Dr,185 Golden Dr 200,49.233327,-122.819501,49.233959,-122.819985
147.0,2965,1,0,1,Harper,3599 Harper Rd,3599 Harper Rd,49.301411,-122.731912,49.301847,-122.732430
146.9,17823,68,67,1,Inlet,1144 Inlet St,1144 Inlet St 9,49.281473,-122.783710,49.282173,-122.784351
146.5,5502,1,0,1,Pelcher,3335 Pelcher Crt,3335 Pelcher Crt,49.297544,-122.773798,49.297878,-122.774265
146.5,348,1,1,1,Glen,2865 Glen Dr 76,2865 Glen Dr 76,49.282746,-122.803240,49.283999,-122.803054
145.9,407,1,1,1,Glen,2865 Glen Dr 52,2865 Glen Dr 52,49.282744,-122.802731,49.283908,-122.802619
145.8,17055,139,138,1,Dufferin,1142 Dufferin St,1142 Dufferin St 387,49.279370,-122.804031,49.280066,-122.804876
145.7,8635,1,0,1,Lansdowne,1460 Lansdowne Dr,1460 Lansdowne Dr,49.293585,-122.813726,49.294140,-122.814337
145.7,329,1,1,1,Glen,2865 Glen Dr 51,2865 Glen Dr 51,49.282743,-122.802368,49.283913,-122.802447
145.7,8046,1,0,1,Brownlee,3599 Brownlee Ave,3599 Brownlee Ave,49.297378,-122.732953,49.297860,-122.732370
145.6,5822,1,0,1,Pipeline,1458 Pipeline Rd,1458 Pipeline Rd,49.302711,-122.775574,49.302870,-122.776578
145.6,8962,66,65,1,King Albert,1320 King Albert Ave,1320 King Albert Ave 322,49.251414,-122.856008,49.250721,-122.856269
145.5,306,1,1,1,Glen,2865 Glen Dr 48,2865 Glen Dr 48,49.282742,-122.801949,49.283921,-122.802008
145.4,305,1,1,1,Glen,2865 Glen Dr 49,2865 Glen Dr 49,49.282744,-122.802225,49.283920,-122.802156
145.3,309,1,1,1,Glen,2865 Glen Dr 50,2865 Glen Dr 50,49.282743,-122.802274,49.283917,-122.802301
144.7,8670,3,2,1,Brigantine,88 Brigantine Dr,88 Brigantine Dr 200,49.227451,-122.848931,49.227323,-122.849820
144.4,9411,2,0,2,Barnet,2534 Barnet Hwy,2538 Barnet Hwy,49.277817,-122.822238,49.277273,-122.822906
144.3,7130,2,0,2,Brunette,1116 Brunette Ave,1120 Brunette Ave,49.239137,-122.860304,49.238667,-122.861182
144.1,8780,1,0,1,Blue Mountain,450 Blue Mountain St,450 Blue Mountain St,49.248715,-122.869499,49.248321,-122.870675
144.0,9157,1,0,1,North Bend,93 North Bend St,93 North Bend St,49.232659,-122.820839,49.232255,-122.819989
143.8,16224,3,2,1,Rogers,2381 Rogers Ave,2381 Rogers Ave 2,49.224638,-122.825662,49.225357,-122.825493
143.6,15296,6,5,1,Brigantine,1650 Brigantine Dr,1650 Brigantine Dr 500,49.224723,-122.844314,49.224269,-122.844821
143.6,9382,1,0,1,Princeton,3484 Princeton Ave,3484 Princeton Ave,49.298048,-122.746061,49.298566,-122.745640
143.6,4623,1,0,1,Cedar,4110 Cedar Dr,4110 Cedar Dr,49.286859,-122.732404,49.286509,-122.732523
143.3,335,1,1,1,Glen,2865 Glen Dr 53,2865 Glen Dr 53,49.282747,-122.803266,49.283896,-122.803299
143.2,6575,22,21,1,North,403 North Rd,403 North Rd 302,49.246417,-122.892630,49.245790,-122.891621
143.1,8526,4,3,1,United,1338 United Blvd,1338 United Blvd 104,49.229609,-122.854932,49.228966,-122.854502
143.0,5410,4,3,1,Fawcett,98 Fawcett Rd,98 Fawcett Rd 200,49.228278,-122.834245,49.228412,-122.835251
143.0,10831,1,0,1,Inlet,1160 Inlet St,1160 Inlet St,49.283163,-122.783213,49.283036,-122.784132
142.6,4661,1,0,1,Calgary,1430 Calgary Dr,1430 Calgary Dr,49.300379,-122.711524,49.300269,-122.712532
142.6,5751,55,54,1,Bromley,450 Bromley St,450 Bromley St 412,49.248505,-122.818835,49.248206,-122.819530
142.0,8340,1,0,1,Leeder,25 Leeder St,25 Leeder St,49.224674,-122.829921,49.225041,-122.829040
141.8,3072,1,0,1,Porter,1010 Porter St,1010 Porter St,49.269762,-122.863001,49.270551,-122.863695
141.7,4670,1,0,1,Calgary,1428 Calgary Dr,1428 Calgary Dr,49.299807,-122.711534,49.299949,-122.712536
141.6,8872,3,2,1,United,1450 United Blvd,1450 United Blvd 102,49.228773,-122.847287,49.228304,-122.847974
141.4,3334,1,0,1,Lebleu,209 Lebleu St,209 Lebleu St,49.238142,-122.867525,49.238542,-122.866233
141.0,3595,1,0,1,MacIntosh,1005 MacIntosh St,1005 MacIntosh St,49.269561,-122.865773,49.270228,-122.864951
141.0,9031,1,0,1,United,1500 United Blvd,1500 United Blvd,49.228650,-122.846135,49.228239,-122.846814
140.9,8913,1,0,1,Casey,100 Casey St,100 Casey St,49.239762,-122.854869,49.239247,-122.854162
140.8,8934,1,0,1,David,3501 David Ave,3501 David Ave,49.295160,-122.741722,49.295367,-122.742575
140.4,4293,3,2,1,Fawcett,18 Fawcett Rd,18 Fawcett Rd 106,49.223224,-122.834140,49.223069,-122.835186
140.1,9787,1,0,1,Glen,3022 Glen Dr,3022 Glen Dr,49.282670,-122.792782,49.281998,-122.792108
139.9,14243,44,43,1,Runnel,2561 Runnel Dr,2561 Runnel Dr 9,49.278871,-122.820395,49.279275,-122.820120
139.9,9800,2,1,1,Runnel,2665 Runnel Dr,2665 Runnel Dr 211,49.278840,-122.814088,49.279201,-122.813376
139.7,8037,1,0,1,Austin,2600 Austin Ave,2600 Austin Ave,49.249083,-122.820094,49.248206,-122.820451
139.4,7336,1,0,1,Glenbrook,1370 Glenbrook St,1370 Glenbrook St,49.296604,-122.759877,49.296377,-122.760719
139.3,2420,1,0,1,Pika,2929 Pika Crt,2929 Pika Crt,49.302290,-122.787827,49.302032,-122.788048
139.2,4593,1,0,1,Harbour,1869 Harbour Dr,1869 Harbour Dr,49.271476,-122.842293,49.272041,-122.842179
139.0,7346,1,0,1,Como Lake,605 Como Lake Ave,605 Como Lake Ave,49.263262,-122.886979,49.263750,-122.886369
138.9,6234,55,54,1,Dufferin,1155 Dufferin St,1155 Dufferin St 318,49.280993,-122.804006,49.281296,-122.803452
138.8,825,1,1,1,Rochester,725 Rochester Ave 4,725 Rochester Ave 4,49.245405,-122.880811,49.246360,-122.880917
138.5,8807,1,0,1,Lougheed,1601 Lougheed Hwy,1601 Lougheed Hwy,49.231997,-122.849233,49.232546,-122.848602
138.5,805,1,1,1,Rochester,725 Rochester Ave 5,725 Rochester Ave 5,49.245403,-122.880611,49.246437,-122.880722
138.5,3126,1,0,1,Riverbend,3004 Riverbend Dr,3004 Riverbend Dr,49.262117,-122.791096,49.261678,-122.791054
138.3,7185,1,0,1,Pipeline,1360 Pipeline Rd,1360 Pipeline Rd,49.295438,-122.779907,49.294993,-122.780700
138.1,566,1,0,1,Dewdney Trunk,2749 Dewdney Trunk Rd,2749 Dewdney Trunk Rd,49.275002,-122.806911,49.275341,-122.806300
137.9,5357,116,115,1,Westview,460 Westview St,460 Westview St P7,49.248461,-122.889660,49.248557,-122.890183
137.8,6972,1,0,1,Brigantine,1500 Brigantine Dr,1500 Brigantine Dr,49.225219,-122.847845,49.224577,-122.847557
137.8,12618,1,0,1,Pipeline,1641 Pipeline Rd,1641 Pipeline Rd,49.315047,-122.769872,49.315349,-122.769445
137.7,6615,1,0,1,Como Lake,948 Como Lake Ave,948 Como Lake Ave,49.263558,-122.868959,49.263218,-122.869464
137.6,9157,149,148,1,Eastwood,1199 Eastwood St,1199 Eastwood St 907,49.284514,-122.787950,49.283961,-122.787158
137.6,9077,1,0,1,United,2381 United Blvd,2381 United Blvd,49.226397,-122.824399,49.227025,-122.824085
137.6,9707,1,0,1,Fraser Mills,1115 Fraser Mills Dr,1115 Fraser Mills Dr,49.226045,-122.860255,49.226735,-122.859747
137.4,9022,17,16,1,Johnson,1175 Johnson St,1175 Johnson St 390,49.282596,-122.801710,49.282085,-122.800854
137.1,3550,1,0,1,Regan,1205 Regan Ave,1205 Regan Ave,49.261652,-122.857572,49.262161,-122.858564
